id,source,source_event_id,nombre,descripcion,costo,gratis,lugar,direccion,municipio_id,categoria,enlaceboletos,boletos_por_localidad,imagen,imagen_orientacion,image_crop_mode,image_focus_x,image_focus_y,image_zoom,image_focus_confidence,image_focus_source,activo
246,ticketera,odilio-gonzalez-la-despedida-1,"Odilio González, La Despedida","Mayagüez, San Sebastián y Caguas serán testigos del concierto donde el legendario cantante puertorriqueño Odilio González “El Jibarito de Lares” se despedirá de los escenarios.
“ODILIO GONZALEZ, La despedida” , el jibarito interpretará algunos de sus éxitos como “La mano de Dios”, “De Rodillas”, “Mercedita”, “El Arbolito”, “Celos sin motivos” y otros.
Debutó en Nueva York en 1958 cantando ante puertorriqueños en el Teatro Puerto Rico. En 1962 grabó Celos sin motivo, tema con el que obtuvo reconocimiento, se trata de un bolero jíbaro puertorriqueño compuesto por Ismael Santiago. Tiene 66 años en la música de manera interrumpida.
Odilio González nació en Lares, Puerto Rico, el 5 de marzo de 1937, conocido por su nombre artístico El Jibarito de Lares , es un cantante, guitarrista y compositor puertorriqueño. Ha tocado principalmente música folclórica tradicional puertorriqueña, canciones dedicadas al jíbaro de Puerto Rico e intérprete de boleros.
A través de los años desarrolló una exitosa discografía que lo llevó a gran número de escenarios de República Dominicana, Colombia, Ecuador, Venezuela, entre otros. En estos países logró convertirse en un ídolo, llenando a capacidad cada una de sus presentaciones. “ODILIO GONZALEZ, La despedida ” es la última gira que hará el cantante antes de retirarse de los escenarios.",,false,Bellas Artes de Caguas,Bellas Artes de Caguas,13,1,https://www.ticketera.com/events/detail/odilio-gonzalez-la-despedida-1,false,https://www.ticketera.com/assets/img/ODILIO-GONZALEZ-1210-x-450-px-GIRA-63aa8b496d.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
247,ticketera,camerata-coral-con-calle,Camerata Con Calle,,,false,Bellas Artes de Caguas,Bellas Artes de Caguas,13,9,https://www.ticketera.com/events/detail/camerata-coral-con-calle,false,https://www.ticketera.com/assets/img/New-Project-2026-03-24T101427.533-1-56d1b551b2.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
248,ticketera,dancing-queen-abba-tributo-filarmonico,Dancing Queen ABBA Tributo Filarmónico,"¡Regresa el tributo musical más aclamado de todos los tiempos! “Dancing Queen” es un espectacular homenaje filarmónico a la legendaria música de ABBA, en una función especial a beneficio del Hogar La Perla de Gran Precio.
Bajo la dirección del maestro Ángel “Cucco” Peña, la Orquesta Filarmónica Arturo Somohano revive los inolvidables éxitos del cuarteto sueco en un montaje vibrante, lleno de energía, nostalgia y elegancia.
El concierto transformará los clásicos de ABBA, como ""Mamma Mia"", ""Dancing Queen"" y ""Chiquitita"", en vibrantes piezas orquestales que te harán saltar del asiento para cantar y bailar.
La noche no solo será un tributo a la música de los años 70s y 80s, sino también a las fiestas de la época. ¡No te lo pierdas!
Una experiencia que disfrutará toda una generación… ¡Como solo ABBA sabe hacerlo!",,false,Bellas Artes de Caguas,Bellas Artes de Caguas,13,15,https://www.ticketera.com/events/detail/dancing-queen-abba-tributo-filarmonico,false,https://www.ticketera.com/assets/img/New-Project-2026-05-06T092149.570-29fce3ed48.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
249,ticketera,el-padre-le-pere,El Padre (Le Père),,,false,Teatro Yagüez,"Teatro Yagüez, Mayagüez",50,7,https://www.ticketera.com/events/detail/el-padre-le-pere,false,https://www.ticketera.com/assets/img/New-Project-2026-01-27T113229.674-e6b7aa8a5e.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
250,ticketera,charlie-zaa-nacer-de-nuevo-tour,Charlie Zaa: Nacer de Nuevo Tour,"Charlie Zaa, uno de los boleristas más importantes e influyentes de toda América Latina, nació en Colombia el 30 de enero de 1974. Su nombre verdadero es Carlos Alberto Sánchez Ramírez, es cantante y compositor.
A lo largo de su carrera, ha vendido más de 7 millones de álbumes y por más de casi tres décadas, ha sido la voz del romanticismo, esto gracias a la profundidad de sus canciones. El cantante ha conquistado el corazón del público de diversas generaciones.
Ha estado rodeado a lo largo de su carrera de grandes éxitos, ha obtenido discos de oro, platino y diamante. Ha logrado una gran colección de premios como lo son Billboard, Lo nuestro, Gaviota de plata y Gaviota de oro.
Charlie tuvo una pausa en su vida por tres años para recuperar la sobriedad, conocer a Dios y cambiar su vida, esto lo trae de vuelta con su disco “Bohemia” en el 2009, boleros del vocalista Orlando Contreras a quién estaba dedicado el disco. “Bohemia”, lo trae de vuelta al primer puesto en la lista de álbumes latinos, y 62 semanas después de mantenerse en los primeros lugares y realizar una gran cantidad de presentaciones decide retirarse de una gira que estaba realizando.
En esa ocasión se mantuvo alejado del mundo artístico durante cinco años. Luego regresó con un estilo tropical, realizó covers, grabó su álbum, “Mi Mejor Regalo”, publicado en el 2015 el cuál obtuvo el primer lugar en la lista de álbumes tropicales.
Hoy Charlie Zaa regresa a Puerto Rico con su concierto “NACER DE NUEVO TOURS 2026”, el domingo, 15 de noviembre a las 4:00pm en el Bellas Artes de Caguas bajo la producción de Rosalis Torres.",,false,Bellas Artes de Caguas,Bellas Artes de Caguas,13,1,https://www.ticketera.com/events/detail/charlie-zaa-nacer-de-nuevo-tour,false,https://www.ticketera.com/assets/img/New-Project-2026-03-31T155914.254-50405e5470.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
251,ticketera,puerto-rico-beer-fest-9e1sht,Puerto Rico Beer Fest 2026,"Ocean Lab Brewing Co. presenta el evento cervecero más importante del año: Puerto Rico Beer Fest 2026! 🍻
🚨 ALL YOU CAN BEER! 🚨Cervecerías puertorriqueñas se unen en una sola noche para celebrar lo mejor del craft local. Prepárate para una experiencia con sabores boricuas, música, gastronomía y un ambiente playero único.
🗓 Sábado, 3 de octubre de 2026
⏰ 7PM – 11PM
📍 Vivo Beach Club, Isla Verde
🎟 ¡Boletos disponibles en Ticketera!
¡No te quedes fuera!",,false,Vivo Beach Club,"Vivo Beach Club, Carolina",16,15,https://www.ticketera.com/events/detail/puerto-rico-beer-fest-9e1sht,false,https://www.ticketera.com/assets/img/New-Project-2026-04-08T160009.132-da9be97943.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
252,ticketera,mario-vi-10-anos-sin-reirme,Mario VI 10 Años Sin Reirme,"Evento para mayores de 18 años.
Después de una década… vuelve la risa.
Mario VI trae un espectáculo completamente renovado, donde el humor, la irreverencia y su estilo único se unen en una noche que promete ser inolvidable.
“10 Años Sin Reírme” es más que un stand-up — es un recorrido por las contradicciones, frustraciones y realidades de la vida, contadas con la honestidad brutal y el sarcasmo que han definido a Mario VI desde el día uno.
Con su perspectiva afilada y sin filtros, Mario transforma lo cotidiano en comedia, conectando con el público a través de historias, observaciones y momentos que todos hemos vivido… pero nadie se atreve a decir en voz alta.

Prepárate para reírte de lo incómodo, lo absurdo y lo real.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,10,https://www.ticketera.com/events/detail/mario-vi-10-anos-sin-reirme,false,https://www.ticketera.com/assets/img/1210x450-5-87eb80388d.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
253,ticketera,don-esteban-luis-esteban-perico-ortiz-y-carlos-esteban-fonseca,Don Esteban - Luis Esteban,"Luis Esteban ""Perico"" Ortiz y Carlos Esteban Fonseca se unen para presentar a Don Esteban. Un BAILABLE, donde recordarán la música que escuchaban con sus padres, las canciones de Carlos Esteban y las canciones y arreglos de Perico. Una velada para bailar, recordar y contar anécdotas.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,1,https://www.ticketera.com/events/detail/don-esteban-luis-esteban-perico-ortiz-y-carlos-esteban-fonseca,false,https://www.ticketera.com/assets/img/don-esteban-1210-x-450-px-65174b2f63.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
254,ticketera,desde-el-componente-de-mama-musica-risas-y-nostalgia,"Desde el Componente de Mamá, Música, Risas y Nostalgia","Andrés Waldemar presenta: ""Desde El Componente de Mamá, Música, Risa y Nostalgia"" es un espectáculo musical íntimo, que rinde homenaje a las madres del los año 90. El concierto relata cómo los hijos eran criados con canciones que marcaron generaciones entre las décadas del 1980 y temprano en los 2000.
El artista puertorriqueño, estará acompañado por su orquesta en vivo. El evento integra el arte escénico y anécdotas de vida, desde la perspectiva del artista y sus experiencias en la niñez. Una mezcla de géneros musicales y éxitos de canciones que se convirtieron en las favoritas del pueblo de Puerto Rico, provocando que todas las generaciones que se criaron para estos tiempos, disfruten y conecten con con esta refrescante propuesta. Incluyendo aquellas madres que pertenecen a generciones previas.
Será un viaje musical en el tiempo, lleno de risa y nostalgia...",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,15,https://www.ticketera.com/events/detail/desde-el-componente-de-mama-musica-risas-y-nostalgia,false,https://www.ticketera.com/assets/img/Event-Header-Image_-cddde72fe6.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
255,ticketera,chucho-avellanet-en-jamas-te-olvidare,Chucho Avellanet en Jamás Te Olvidaré,"Tras el éxito de su serie de conciertos “Dispuesto a todo”, el cantante Chucho Avellanet promete otra jornada de sus clásicos románticos inspirada en el tema “Jamás te olvidaré”
Este tema lo popularizó a partir del 1963 y es una reversión de la composición de Don Gibson, “I Can’t Stop Loving You”.
Sobre este éxito promete una nueva velada musical para deleitar al público con su espléndida voz y peculiar humor. La cita será los días 13 y 14 de junio, justo una semana antes del Día de los Padres, en el acogedor Moneró Café Teatro & Bar de Bellas Artes de Caguas.
Ven a cantar y a revivir buenos momentos a través de la música.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,1,https://www.ticketera.com/events/detail/chucho-avellanet-en-jamas-te-olvidare,false,https://www.ticketera.com/assets/img/New-Project-2026-02-13T124135.559-b7384bed8c.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
256,ticketera,charlie-sepulveda-celebrando-el-buena-vista-social-club,Charlie Sepúlveda - Celebrando el Buena Vista Social Club,"Tras el éxito obtenido en el mes de abril Regresa Charlie Sepúlveda con su banda a Moneró a celebrar el reconocido grupo cubano, Buena Vista Social Club.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,1,https://www.ticketera.com/events/detail/charlie-sepulveda-celebrando-el-buena-vista-social-club,false,https://www.ticketera.com/assets/img/CHARLIE-CELEBRANDO-BUENA-VISTA-1210-x-450-px-39a13f0916.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
257,ticketera,o-brasil-nossa-historia,O Brasil - Nossa História 2,"“Nossa História 2”, en un concierto/conversación que recorre la historia de la música de Brasil a través de sus décadas, estilos y compositores más emblemáticos.
“Nossa História 2” es más que un concierto: es un diálogo íntimo con el público donde la historia, la anécdota y la música se entrelazan para celebrar más de cuatro décadas de bossa nova, samba, MPB y el sonido único de O Brasil.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,1,https://www.ticketera.com/events/detail/o-brasil-nossa-historia,false,https://www.ticketera.com/assets/img/NOSSA-1210-x-450-d0331d17c4.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
258,ticketera,gorda,Gorda,"La compañía de Teatro de Anamín Santiago presenta la comedia Gorda de Sandra Nía Rodríguez y como telonera se presenta la comedia Tío Sam era carnicero de Antonio García del Toro.
Gorda de Sandra Nía Rodríguez
Una puertorriqueña de cuerpa voluminosa (Yoanna Sánchez) llega a una barra en Manhattan, luego de un concierto en el que participó con su mejor amiga como parte de un curso musical. El lugar es un bar “after-hours”. En este el grupo termina la noche luego de comer morcillas en la concurrida y famosa calle 116. Durante el curso ha hecho amistad con un trompetista (Javier Rivera Pastrana). Él desea acompañarla a su casa. Ella siente que se ofrece sólo con intenciones meramente sexuales. Toda la agresión social que ha recibido desde niña por ser gorda genera una tormenta en su cabeza. Va del drama psicológico a la comedia que generan situaciones extremas en medio de una barra.
Tío Sam era carnicero
Vicenta Cordero (Anamín Santiago) es carnicera. Muchos años han pasado, pero ella sigue contra viento y marea atendiendo como la mejor. Suple toda petición y supera todo obstáculo. Mujer parlanchina y ágil puede picar carne, hablar por celular, atender el teléfono de la carnicería, dar instrucciones a sus hijos y hasta hablar con fantasmas. Carnicera probada sólo le falta una prueba para ser campeona sin discusión. Decide enfrentarse al carnicero mayor, el Tío Sam.",,false,Moneró Café Teatro & Bar,"Moneró Café Teatro & Bar, Caguas",13,10,https://www.ticketera.com/events/detail/gorda,false,https://www.ticketera.com/assets/img/GORDA_01_1210x450-b2cfcc2e7d.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
259,ticketera,com-capital-of-motors,COM: Capital Of Motors,"Capital Of Motors (C.O.M.) celebrará su primera edición el domingo, 24 de mayo de 2026 en el Centro de Convenciones de Puerto Rico, con la visión de posicionarse como la capital del automovilismo en la isla.
El evento presentará una selección cuidadosamente definida de vehículos exóticos, de colección y de alto desempeño—incluyendo autos nunca antes exhibidos en Puerto Rico y unidades provenientes del extranjero—ofreciendo una experiencia que trasciende la exhibición tradicional. Entre sus principales atractivos, C.O.M. introducirá una exhibición en movimiento estilo pasarela, una propuesta sin precedentes en el país. Además, albergará el Watch Party de Fórmula 1 más grande de Puerto Rico, coincidiendo con el Formula 1 Lenovo Grand Prix du Canadá 2026.
Diseñado como un evento inclusivo y de un solo día, Capital Of Motors ofrecerá una experiencia automotriz inmersiva, accesible y memorable para toda la familia.
Importante:

Para la comodidad de todos, se permitirá el ""re- entry"" al evento.
Niños a partir de 12 años de edad pagan boletos de entrada.
Menores de 15 años deberán estar acompañados de un adulto mayor de 21 años.",,false,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan",65,15,https://www.ticketera.com/events/detail/com-capital-of-motors,false,https://www.ticketera.com/assets/img/New-Project-3-94e7c21e3d.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
260,ticketera,inflalandia,Inflalandia,"Regresa Inflalandia y este año con el inflable más grande del Caribe!!!! La entrada del evento incluye TODAS LAS ATRACCIONES por 8 horas. En el horario de 10am a 6pm ambos días.
El evento, como en los años anteriores, ofrecerá una experiencia familiar bajo techo, con aire acondicionado y máxima seguridad, incorporando en esta ocasión una temática de neón con iluminación, baile y ambientación visual. La atracción principal será el Jumping City Mega Experience, el inflable más grande del Caribe, acompañado por más de 50 atracciones, entre ellas zona de ciencia, zona sensorial, área para bebés hasta 5 años, robótica y múltiples experiencias interactivas para todas las edades.
Niños pagan desde 1 año en adelante.
Nos reservamos el derecho de admision.
https://www.facebook.com/Inflalandia
https://www.instagram.com/inflalandiapr",,false,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan",65,15,https://www.ticketera.com/events/detail/inflalandia,false,https://www.ticketera.com/assets/img/New-Project-2026-02-24T124215.517-8f817ecab1.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
261,ticketera,eliades-ochoa,Eliades Ochoa,,,false,CBA Santurce,"CBA Santurce, San Juan",65,9,https://www.ticketera.com/events/detail/eliades-ochoa,false,https://www.ticketera.com/assets/img/Eliades-1210-x-450-px-2-revisado-99b1fbc6b5.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
262,ticketera,bee-gees-sinfonico-1,Bee Gees Sinfónico,,,false,CBA Santurce,"CBA Santurce, San Juan",65,1,https://www.ticketera.com/events/detail/bee-gees-sinfonico-1,false,https://www.ticketera.com/assets/img/BEE-GEES-SINFONICO-2026-1210-x-450-px-df5a76b540.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
263,ticketera,hamlet,Hamlet,"Evento se llevará a cabo en la Sala Experimental.
Hamlet no es solo una obra: es un abismo abierto donde el alma humana se debate entre la razón y la locura. En cada palabra vibra la traición, el deseo, la culpa y el eco implacable de la conciencia. Entrarás a un reino donde la duda corta más que cualquier espada. Ser o no ser deja de ser pregunta y se convierte en latido, en susurro, en grito contenido sobre el escenario. Atrévete a cruzar el umbral y contempla cómo la tragedia arde con la intensidad eterna del teatro.
Esta es una adaptación libre en español, una relectura apasionada que honra la esencia de Hamlet mientras la reimagina con una voz propia, audaz y contemporánea.",,false,CBA Santurce,"CBA Santurce, San Juan",65,7,https://www.ticketera.com/events/detail/hamlet,false,https://www.ticketera.com/assets/img/6_Hamlet-Ticketera-Event-Header-1210-x-450-f37ef89c88.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
264,ticketera,jala-jala-el-combo-filarmonico,Jala Jala El Combo Filarmónico,"Evento se llevará a cabo en la Sala de Festivales.
La Orquesta Filarmónica de Puerto Rico presenta una experiencia única donde la salsa y la música clásica se unen en un mismo escenario.
“Jala Jala: El Combo Filarmónico” es un espectacular tributo a la legendaria trayectoria de El Gran Combo de Puerto Rico, llevando sus más grandes éxitos como “Brujería”, “Jala Jala”, “Me Liberé” y “Un Verano en Nueva York”— bajo una nueva dimensión musical con imponentes arreglos filarmónicos.
De los creadores de “Dancing Queen” y “Me Enamoro de Ella” este es un tributo lleno de energía y sabor, con más de 60 músicos, cantantes y bailarines en escena que darán vida a una experiencia inolvidable.
Bajo la dirección musical del maestro Isidro Infante, esta será una noche para disfrutar, recordar y celebrar lo mejor del la música de “la Universidad de la Salsa”.",,false,CBA Santurce,"CBA Santurce, San Juan",65,15,https://www.ticketera.com/events/detail/jala-jala-el-combo-filarmonico,false,https://www.ticketera.com/assets/img/Jala-Jala-Ticketera-1210x450-8e8ba120b4.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
265,ticketera,festival-casals-de-puerto-rico-2026-concierto-inaugural,Festival Casals de Puerto Rico 2026 - Concierto Inaugural,"Este evento se llevará a cabo en la Sala Sinfónica Pablo Casals.
Concierto inaugural
Orquesta Sinfónica de Puerto Rico
Carlos Miguel Prieto , director invitado
Jorge Federico Osorio , piano

Ludwig van Beethoven Concierto para piano núm. 5, Op. 73 (Emperador)
Dmitri Shostakovich Sinfonía núm. 5, Op. 47
Gabriela Ortiz Antrópolis
Una noche donde la grandeza sinfónica toma el escenario. ¡Así comienza el Festival Casals 2026! 💜🎶
La Orquesta Sinfónica de Puerto Rico, bajo la dirección de Carlos Miguel Prieto y con Jorge Federico Osorio al piano, interpreta un programa que atraviesa épocas y emociones.
De la majestuosidad del “Emperador” de Ludwig van Beethoven, a la intensidad de la Quinta Sinfonía de Dmitri Shostakovich, y la energía contemporánea de Gabriela Ortiz con “Antrópolis”.
Una experiencia que no se escucha, se vive. 🎶",,false,CBA Santurce,"CBA Santurce, San Juan",65,15,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-concierto-inaugural,false,https://www.ticketera.com/assets/img/New-Project-2026-03-27T163431.545-691947fad6.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
266,ticketera,festival-casals-de-puerto-rico-2026-recital-de-chelo-y-piano,Festival Casals de Puerto Rico 2026 - Recital de Chelo y Piano,"Este evento se llevará a cabo en la Sala Sinfónica Pablo Casals.
Recital de Chelo y Piano
Emanuel Graf , chelo
Teo Gheorghiu , piano
Robert Schumann Cinco piezas en el estilo popular, Op. 102
Ludwig van Beethoven Variaciones sobre el tema “En los hombres que sienten amor”, de la ópera La flauta mágica de Mozart
Frédéric Chopin Introducción y polonesa brillante, Op. 3
(arr. Leonard Rose)
Richard Strauss Sonata para chelo y piano, Op. 6
¡Un manjar para los amantes del chelo! 🎻💨
Desde las variaciones de Beethoven sobre temas de Mozart hasta la brillantez de la Polonesa de Chopin (en el arreglo del legendario Leonard Rose), el programa de este 2do concierto del Festival Casals, es una verdadera exhibición de maestría técnica.
Emanuel Graf y Teo Gheorghiu prometen una tarde inolvidable en el corazón del #FestivalCasals2026.
¡Prepara tus oídos para la intensidad de Strauss!",,false,CBA Santurce,"CBA Santurce, San Juan",65,1,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-recital-de-chelo-y-piano,false,https://www.ticketera.com/assets/img/New-Project-2026-03-30T110910.827-cf5b6a5594.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
267,ticketera,festival-casals-de-puerto-rico-2026-las-troyanas,Festival Casals de Puerto Rico 2026 - Las Troyanas,,,false,CBA Santurce,"CBA Santurce, San Juan",65,2,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-las-troyanas,false,https://www.ticketera.com/assets/img/New-Project-2026-03-30T122403.398-749adee9ba.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
268,ticketera,los-tres-pianistas-one-more-time,Los Tres Pianistas,"Evento se llevará a cabo en la Sala de Festivales.
Hay momentos mágicos que merecen vivirse ""Una Vez Más"".
Francisco Paz, Stevan Micheo y Adlan Cruz se reúnen una vez más para brindar un espectáculo musical sin precedentes.
""Los Tres Pianistas: One More Time"" fusiona el carisma y los estilos únicos de estos tres grandes talentos puertorriqueños en una velada inigualable.
Prepárate para un viaje musical que transita entre la nostalgia, la pasión y el carisma que los caracteriza, en un escenario único de Puerto Rico. Una especial para disfrutar de la buena música entre amigos.",,false,CBA Santurce,"CBA Santurce, San Juan",65,1,https://www.ticketera.com/events/detail/los-tres-pianistas-one-more-time,false,https://www.ticketera.com/assets/img/LosTresPianistas-Ticketera-1210x450-fd60b235fa.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
269,ticketera,festival-casals-de-puerto-rico-2026-boston-symphony-chamber-players,Festival Casals de Puerto Rico 2026 - Boston Symphony Chamber Players,"Este evento se llevará a cabo en la Sala Sinfónica Pablo Casals.
Domingo, 31 de mayo de 2026
Boston Symphony Chamber Players
Un recorrido musical entre vientos y cuerdas. 🎼✨
Los Boston Symphony Chamber Players conjunto compuesto por los músicos principales de la aclamada Boston Symphony Orcherstra, nos presentan un programa fascinante el domingo 31 de mayo.
☀️ Samuel Barber: “Summer Music”, una joya del quinteto de vientos que captura la esencia del verano.
🖼️ Carlos Simon: “Gardner Suite”, una obra contemporánea vibrante inspirada en el arte y la historia.
🎻 Antonín Dvořák: Quinteto para cuerdas núm. 2, una de las piezas más ricas y rítmicas del maestro checo.
¡Ven a despedir el mes de mayo con la mejor música de cámara del mundo! Samuel Barber!",,false,CBA Santurce,"CBA Santurce, San Juan",65,1,https://www.ticketera.com/events/detail/festival-casals-de-puerto-rico-2026-boston-symphony-chamber-players,false,https://www.ticketera.com/assets/img/New-Project-2026-03-30T154629.708-9b0feef045.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
270,ticketera,radel-ortiz-stand-up-comedy-tour-2026,Radel Ortiz Stand Up Comedy Tour 2026,"Evento se llevará a cabo en la Sala de Festivales.
El comediante y creador digital dominicano-estadounidense Radel Ortiz llega a Puerto Rico el 31 de mayo con su explosivo show de comedia en el Centro de Bellas Artes Luis A. Ferré. Con más de 6 millones de seguidores en redes sociales, Radel se ha convertido en una de las voces más reconocidas de la comedia latina gracias a sus sketches virales y su estilo que mezcla humor agudo con cultura latina. Su carrera lo ha llevado desde internet hasta escenarios junto a artistas como Aventura, Romeo Santos y Bad Bunny, además de participar en cine y proyectos musicales. Ahora, el público puertorriqueño tendrá la oportunidad de vivir su energía y carisma en vivo en una noche llena de risas.",,false,CBA Santurce,"CBA Santurce, San Juan",65,10,https://www.ticketera.com/events/detail/radel-ortiz-stand-up-comedy-tour-2026,false,https://www.ticketera.com/assets/img/Radel-Ortiz-CBA-Tour-Header-98837d7014.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
271,ticketera,criollos-de-caguas-bsn-2026-temporada-regular,Criollos de Caguas BSN 2026 - Temporada Regular,,,false,Coliseo Roger Mendoza,"Coliseo Roger Mendoza, Caguas",13,3,https://www.ticketera.com/events/detail/criollos-de-caguas-bsn-2026-temporada-regular,false,https://www.ticketera.com/assets/img/New-Project-48304be501.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
272,ticketera,vaqueros-de-bayamon-bsn-2026-temporada-regular,Vaqueros de Bayamon BSN 2026 - Temporada Regular,,,false,Coliseo Rubén Rodríguez,"Coliseo Rubén Rodríguez, Bayamón",11,3,https://www.ticketera.com/events/detail/vaqueros-de-bayamon-bsn-2026-temporada-regular,false,https://www.ticketera.com/assets/img/Ticketera-Banner3-cd5a3970de.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
273,ticketera,osos-de-manati-bsn-2026-temporada-regular,Osos de Manati BSN 2026 - Temporada Regular,,,false,"Coliseo Juan Aubín Cruz ""Bincito""","Coliseo Juan Aubín Cruz ""Bincito"", Manatí",47,3,https://www.ticketera.com/events/detail/osos-de-manati-bsn-2026-temporada-regular,false,https://www.ticketera.com/assets/img/New-Project-af20faefcc.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
274,ticketera,choke-de-campeones,Choke de Campeones,"Choke de Campeones
Universal Promotions regresa a la “Sultana del Oeste” con “El Mejor Boxeo de Puerto Rico” en el súper evento CHOKE DE CAMPEONES el sábado, 30 de mayo en el Palacio de Recreación y Deportes de Mayaguez.
En el combate estelar, el campeón Continental Américas de la AMB en el peso súper mosca, Olajuwon “The White Monkey” Acosta (15-0, 10 KOs), buscará realizar con éxito la segunda defensa de su corona.
En el pleito co-estelar, Orlando “Capu” González (23-3, 13 KOs) regresará al ensogado en ruta a colocarse nuevamente en las clasificaciones mundiales en el peso súper pluma.
Además, el aclamado prospecto súper ligero Mathew “Sugar Kid” Soto (5-0, 1 KOs) y el veterano Félix “La Sombra” Caraballo (13-6-2, 9 KOs).
Otros seis grandes combate completarán la cartelera.",,false,Palacio de Recreación y Deportes,"Palacio de Recreación y Deportes, Mayagüez",50,3,https://www.ticketera.com/events/detail/choke-de-campeones,false,https://www.ticketera.com/assets/img/CHOKECAMPEONES_1210x450-f02094a348.png,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
275,ticketera,tributo-a-las-k-pop,Tributo a las K-POP,"Las Guerreras: Tributo K-POP es un espectáculo dinámico, vibrante y lleno de energía que celebra la fuerza, el talento y el estilo del género K-POP.
La producción combina baile, canto, drama, interacción con el público, coreografías originales y sorpresas, creando una experiencia escénica de alto impacto.
Es un show dramático-musical dirigido a todas las edades , diseñado para emocionar, entretener y sumergir al público en la esencia y la energía del K-POP.
Aviso importante – K-pop Hunter TRIBUTE
Este evento es un show musical y dramático con personajes.
El espectáculo se presenta principalmente en español, con algunas canciones en inglés.
Incluye baile, canciones y desarrollo dramático, enfocado en una historia.
Los intérpretes representan personajes usando máscaras; no se trata de personas caracterizadas como artistas reales ni de un concierto tradicional.",,false,Centro de Convenciones de Coamo,Centro de Convenciones de Coamo,22,15,https://www.ticketera.com/events/detail/tributo-a-las-k-pop,false,https://www.ticketera.com/assets/img/kpophunter_banner_-1-52e97790d8.jpg,horizontal,cover,0.50,0.30,1.05,78,ticketera_auto_v1,true
