id,nombre,descripcion,costo,gratis,lugar,direccion,municipio_id,categoria,enlaceboletos,boletos_por_localidad,imagen,activo
88,¡Mamma Mia! Musical - Saint John,"¡Mamma Mia! Musical - Saint John's School
 
 Mamma Mia! is a joyful musical about Sophie, a young bride-to-be on a Greek island, who invites three men from her mother Donna's past (Sam, Bill, Harry) to her wedding, hoping to discover which one is her father, leading to hilarious confusion, reunions with old friends (Tanya & Rosie), and unexpected romance, all set to ABBA's classic hits. 
 Directed and choreographed by Michelle Alves, an accomplished actress, singer, and performer, who has appeared on Broadway and in numerous regional and local productions, including Mamma Mia! itself.
 Vocal Direction by Michelle Brava, one of Puerto Rico’s most recognized vocal directors in the musical theatre industry, with credits in local productions.
 Artistic Direction under Miguel Rosa López, Director and Theatre designer, with extensive experience in the local musical theatre industry.
 
 🗓️ viernes, 20 de marzo de 2026 ⏰ 7:30 PM
 🗓️ sábado, 21 de marzo de 2026 ⏰ 7:30 PM
 🗓️ domingo, 22 de marzo de 2026 ⏰ 3:30 PM
 📍 Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico
 
 Precios:
 Platea: $45.00 + ivu + c.s.
 Palco 1er Nivel: $45.00 + ivu + c.s.
 Palco 2do Nivel: $35.00 + ivu + c.s.
 Paraíso: $25.00 + ivu + c.s.",desde $25.00,false,Teatro Tapia en Viejo San Juan,"Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/mammamiamusicalsaintjohnsschool,false,https://boletos.prticket.com/events/img_web/3/36/2293/m_poster.jpg,true
89,Más Turbado... Que Tú - Multiple Locations,"El Gazebo Presenta Más Turbado... Que Tú Stand Up
 
 🗓️ sábado, 13 de junio de 2026
 ⏰ 8:00 PM
 📍 Teatro José M. Lugo Emanuelli, Fajardo, Puerto Rico
 Precios :
 Planta Baja A-E: $40.00
 Planta Baja F-Q : $35.00
 Planta Baja R-V : $30.00
 
 🗓️ jueves, 3 de septiembre de 2026
 ⏰ 8:00 PM
 📍 Teatro Yagüez, Mayagüez, Puerto Rico
 Precios :
 Planta Baja A-G: $40.00
 Planta Baja H-R: $35.00
 Segundo Nivel: $30.00",desde $30.00,false,Teatro José M. Lugo Emanuelli,"Teatro José M. Lugo Emanuelli, Fajardo, Puerto Rico",27,7,https://boletos.prticket.com/events/en/masturbadoquetu,false,https://boletos.prticket.com/events/img_web/3/494/2313/m_poster.jpg,true
90,Misión 939,"Misión 939
 
 En el 2074, un grupo de actores se reúnen en Santurce para estrenar una de las producciones más importante de su carrera, pero minutos antes de que se levante el telón, algo sale terriblemente mal. Entre guerras internas, dudas con su puertorriqueñidad el elenco tendrá que decidir si el show continúa… o si todo se va algarete antes de que llegue el público. Las respuestas están en Misión 939, una obra lunática que tienes que venir a verla.
 
 🗓️ Jueves, 12 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Viernes, 13 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Sábado, 14 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Domingo, 15 de febrero de 2026 - ⏰ 6:00pm 
 🗓️ Miercoles, 18 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Jueves, 19 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Viernes, 20 de febrero de 2026 - ⏰ 8:00pm
 🗓️ Sábado, 21 de febrero de 2026 - ⏰ 8:00pm
 📍 Teatro Shorty Castro en Santurce, San Juan, Puerto Rico
 
 Precios:
 Planta Baja - $27.00 + ivu & c.s.
 Planta Alta - $22.00 + ivu & c.s.",desde $22.00,false,Teatro Shorty Castro en Santurce,"Teatro Shorty Castro en Santurce, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/mision939,false,https://boletos.prticket.com/events/img_web/3/4/2284/m_poster.jpg,true
91,Noche de Impro en Pantis,"Noche de Impro en Pantis
 
 Noches de Impro en Panties es tu show de improvisación favorito que llega al Braulio Castillo solo con la improvisadoras más sexy del elenco. Acompáñalas para disfrutar de las historias creadas al momento por mujeres y para mujeres.
 P.S. Los hombres también están invitados.
 
 🗓️ Viernes, 27 de marzo de 2026 ⏰ 8:00 PM
 🗓️ Sábado, 28 de marzo de 2026 ⏰ 8:00 PM
 🗓️ Domingo, 29 de marzo de 2026 ⏰ 6:00 PM
 📍 Teatro Braulio Castillo, Bayamón, Puerto Rico
 
 Precios:
 Planta Baja- $20.00 + ivu & c.s.
 Planta Alta -$15.00 + ivu & c.s.",desde $15.00,false,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",11,7,https://boletos.prticket.com/events/en/ndi-pantis,false,https://boletos.prticket.com/events/img_web/3/27/2319/m_poster.jpg,true
92,Noche del Perreo,"Noche del Perreo
 
 NOCHE DEL PERREO será el escenario de una producción de alto nivel presentada por DJ Negro. Una noche dedicada a celebrar la era dorada del reguetón, reuniendo en una misma tarima a destacados exponentes del movimiento urbano. 
 En tarima: DJ Davey, DJ Nelson, DJ Negro, DJ Benny Blanco y DJ Adam. 
 Artistas invitados: Baby Ranks, J-King & Maximan y Don Chezina.
 Con una producción de primer nivel en sonido, iluminación y ambientación, “Noche del Perreo” promete una experiencia inolvidable para los amantes del old school.
 
 🗓️ sábado, 28 de marzo de 2026
 ⏰ 8:00 PM
 📍 Hotel Sheraton Distrito de Convenciones, San Juan, Puerto Rico
 
 Precios:
 VIP Front Stage: $65.00 + ivu + c.s.
 VIP: $45.00 + ivu + c.s.
 Preferencia: $35.00 + ivu + c.s.
 General: $25.00 + ivu + c.s.",desde $25.00,false,Hotel Sheraton Distrito de Convenciones,"Hotel Sheraton Distrito de Convenciones, San Juan, Puerto Rico",65,1,https://boletos.prticket.com/events/en/nochedeperreo,false,https://boletos.prticket.com/events/img_web/3/49/2320/m_poster.jpg,true
93,Nubarrón Pícaro,"Nubarrón Pícaro
 
 “Nubarrón Pícaro” es una obra teatral surrealista para adultos que tiene como estructura subterránea la historia de una mujer cuyo asesinato quedó impune debido a intereses políticos. Años después de este trágico suceso, su nombre es utilizado de manera fraudulenta como electora en las elecciones generales del 2024 en Puerto Rico. Este acto de usurpación la impulsa a regresar de entre los muertos para narrar su propia historia, ofreciendo una perspectiva única sobre la injusticia y la búsqueda de verdad. La obra explora temas de identidad, memoria y el impacto duradero de la violencia política, invitando al público a reflexionar sobre las complejidades de la justicia y la memoria colectiva.
 
 🗓️ 1 de marzo de 2026
 🗓️ 4,5,6,7,8 de marzo de 2026
 
 ⏰ 7:30 PM
 📍 Teatro Teatro Y No Había Luz
 
 Precio:
 Entrada General - 20.00 + ivu & c.s",,false,Taller Teatro “Y No Había Luz”,"Taller Teatro “Y No Había Luz”, San Juan, San Juan",65,7,https://boletos.prticket.com/events/en/nubarron-picaro,false,https://boletos.prticket.com/events/img_web/3/285/2294/m_poster.jpg,true
94,Penetrado - Stand Up,"Penetrado - Stand Up
 
 Así como vamos en el mundo, al parecer todo se seguirá complicando. Desde pagar todos los billes hasta escoger con quien bailar por ahí. Por eso Kiko Blade llega en esta ocasión, en su vigésima producción para hablar de todas esas penetraciones que nos quieren complicar la existencia. Un standup comedy que no debes perderte porque la vida está demasiado dura como para no sacar un rato para reírse de todo, y por un instante, dejar de estar penetrado.
 Obviamente, solo para adult@s. #KikoEsDiferente
 
 🗓️ viernes, 27 de febrero de 2026
 ⏰ 8:30 PM
 📍 Teatro Braulio Castillo, Bayamón, Puerto Rico
 
 Precios:
 Planta Baja: $35.00 + ivu + c.s.
 Planta Baja D-H: $30.00 + ivu + c.s.
 Planta Alta: $22.00 + ivu + c.s.",desde $22.00,false,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",11,7,https://boletos.prticket.com/events/en/penetradostandup,false,https://boletos.prticket.com/events/img_web/3/27/2297/m_poster.jpg,true
95,Popurrí de Cariño: Concierto Íntimo,"Andrea Cruz presenta 
 Popurrí de Cariño: Concierto Íntimo
 
 Las manifestaciones del amor se nos presentan en lo que vemos, sentimos y, también, en lo que cantamos. Por eso, la artista Andrea Cruz les invita a la tercera edición del concierto Popurrí de Cariño, el domingo 1 de marzo de 2026, a las 4:00 p. m. En esta ocasión, celebra su último álbum Bienquererse y une al repertorio esas canciones del ayer que son un lugar común en nuestras memorias: Algo Contigo, Contigo en la Distancia, Cómo fue… y más. Junto a varios músicos puertorriqueños, Andrea Cruz propone una velada que provoque encuentros que toquen la fibra del corazón. 
 En escena, le acompañará la tejedora y artista Jomary Ortega , quien estará creando una pieza en vivo que se llenará de las anécdotas del concierto, las canciones y las vivencias que, desde la casa cultural e histórica Villa Julita, en Aibonito, donde se celebrará la velada, lograremos recordar. 
 Habrá comida y bebida disponibles para el público. 
 
 🗓️ Domingo 1 de marzo de 2026 (Nueva Fecha) 
 ⏰ 4:00 p. m 
 📍 Casa Villa Julita, Aibonito PR 
 403-405 Ave San José, Aibonito, 00705 
 GPS - https://maps.app.goo.gl/7C1WXpAchaT971W67 
 
 Precio: 
 Preventa - $35.00 +ivu & c.s. (Cantidad Limitada) 
 General - $40.00 + ivu & c.s.
 Nota: 
 
 
 Estacionamiento: 
 Frente al lote de la casa o en la avenida donde se encuentra Polluelos Autoparts, Aibonito, Puerto Rico. 
 Sobre: 
 Andrea Cruz https://www.andreacruzmusica.com/ 
 Casa Villa Julita: https://www.casavillajulita.org/ 
 No Toquemos Tierra: https://www.notoquemostierra.net/ 
 
 Evento posible gracias a Micheo Music, Casa Villa Julita, No Toquemos Tierra, Beca de Whippoorwill Arts 2025-2026.",desde $35.00,false,Casa Villa Julita,"Casa Villa Julita, Aibonito PR",5,1,https://boletos.prticket.com/events/en/popurri,false,https://boletos.prticket.com/events/img_web/3/588/2286/m_poster.jpg,true
96,Remembering in Acoustic,"Remembering in Acoustic
 
 Déjate llevar por un viaje musical que cruza fronteras y emociones, donde cada nota se convierte en un susurro al interior. En un ambiente acústico íntimo y elegante, géneros diversos se entrelazan para crear una experiencia sonora única. Bajo la dirección musical de Pedro Obando, Remembering in Acoustic reúne a un destacado elenco de talentosos artistas para dar vida a melodías que fluyen con sensibilidad y pasión, despertando recuerdos, emociones y los más profundos sentimientos de tu corazón. Ven a vivir una velada inolvidable donde la música transforma lo íntimo en eterno.
 
 
 🗓️ domingo, 15 de marzo de 2026
 ⏰ 5:00 PM
 📍 Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico
 
 
 Precio:
 
 Platea: $30.00 + ivu + c.s.
 
 Palco 1er Nivel: $25.00 + ivu + c.s.
 
 Palco 2do Nivel: $20.00 + ivu + c.s.
 
 Paraíso: $15.00 + ivu + c.s.",desde $15.00,false,Teatro Tapia en Viejo San Juan,"Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico",65,1,https://boletos.prticket.com/events/en/rememberinginacoustic,false,https://boletos.prticket.com/events/img_web/3/36/2300/m_poster.jpg,true
97,Ricky Colón: En Complicidad,"Ricky Colón: En Complicidad
 Con tan solo 23 años, Ricky Colón se presenta como una de las voces jóvenes más prometedoras de la música romántica en Puerto Rico. Reconocido por su paso como excantante de la legendaria orquesta de Willie Rosario y por su actual participación como vocalista de Luisito Ayala y La Puerto Rican Power, Ricky se desprende aquí del ritmo salsero para entregarse, con absoluta honestidad, al lenguaje profundo del bolero.
 En Complicidad es un concierto íntimo, concebido para escuchar de cerca. Acompañado por algunos de los mejores músicos del país, Ricky Colón interpreta una cuidada selección de boleros tradicionales y contemporáneos, revelando una capacidad interpretativa marcada por la entrega, la sensibilidad y el respeto al género.
 En la atmósfera cercana del Moneró Café Teatro, cada canción se convierte en una confesión y cada silencio en un puente directo al corazón. Este concierto invita al público a ser testigo de una certeza: están escuchando el futuro del bolero puertorriqueño, narrado en una voz joven que honra la tradición mientras la proyecta hacia adelante.
 
 🗓️ domingo, 7 de junio de 2026
 ⏰ 4:30 PM
 📍 Moneró Café Teatro, Caguas, Puerto Rico
 
 Precio:
 General: $25.00 + ivu + c.s.",$25.00,false,Moneró Café Teatro,"Moneró Café Teatro, Caguas, Puerto Rico",13,1,https://boletos.prticket.com/events/en/rickycolonencomplicidad,false,https://boletos.prticket.com/events/img_web/3/59/2281/m_poster.jpg,true
98,Standoperos - Cuarto Aniversario,"Standoperos - Cuarto Aniversario
 
 Con más de 200 shows presentados en Puerto Rico y Estados Unidos, Standoperos es el show de stand-up comedy puertorriqueño más exitoso de su generación.
En solo cuatro años, Standoperos se ha posicionado como uno de los proyectos de stand-up comedy más influyentes de Puerto Rico. Por eso esta vez no es solo un show de comedia, es un encuentro con la comunidad que ha acompañado este proyecto desde el primer micrófono. Una noche especial para reír y celebrar juntos.
 
 Con los Standoperos:
Cristina Sánchez, Erick Bonilla, Ernesto Rolón y Titito Sánchez.
 
 🗓️ viernes 27 y sabado 28 de marzo de 2026
 ⏰ 8:00 PM
 📍 Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico
 
 Precios:
 Platea: $39.83 + ivu + c.s.
 Platea E-P: $35.35 + ivu + c.s.
 Palco 1er Nivel: $30.86 + ivu + c.s.
 Palco 2do nivel: $26.38 + ivu + c.s.
 Palco 2do nivel: $21.90 + ivu + c.s.
 Paraíso: $21.90 + ivu + c.s.",desde $21.90,false,Teatro Tapia en Viejo San Juan,"Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/standoperoscuartoaniversario,false,https://boletos.prticket.com/events/img_web/3/36/2306/m_poster.jpg,true
99,Synergy Live,"Synergy Live
 New Sound Collective es un ensamble de cinco músicos con base en Puerto Rico, especializados en jazz contemporáneo, composiciones originales, y arreglos e interpretaciones de temas tradicionales y modernos. A pesar de que los músicos han cambiado desde su inicio pero la esencia sigue igual.
 
 Dichos músicos actuales son:
 Edgardo Sierra, newcomer del saxofón tenor
 Willian J. Suárez, líder-compositor/arreglista y guitarrista
 Michael González, graduado de Berklee y de Manhattan School of Music, guitarrista
 Daniel Andrades, mejor conocido por tocar con artistas como Eduardo Zayaz y Leonardo Osuna en la escena de jazz local en Puerto Rico, bajista.
 William Candelario, graduado de Berklee y participa en diversos grupos y de diversos estilos, baterista.
 
 🗓️ viernes, 10 de abril de 2026
 ⏰ 8:00 PM (Puertas Abren a las 7:00 PM)
 📍 Abracadabra Counter Café en Santurce, San Juan, Puerto Rico
 
 Show:
 Comienzo: 8:00 PM - 8:30 PM
 Intermisión: 9:20 PM
 Set 2: 9:35 PM
 Intermisión: 10:30 PM
 
 Precios:
 Preventa: $10.00 + ivu + c.s.
 General: $15.00 + ivu + c.s.",desde $10.00,false,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",65,1,https://boletos.prticket.com/events/en/synergylive,false,https://boletos.prticket.com/events/img_web/3/328/2311/m_poster.jpg,true
100,Tata y Mela tienen un Show,"Tata y Mela tienen un Show
 Tata y Mela tienen un show es la primera colaboración formal entre las artistas puertorriqueñas Marisé “Tata” Álvarez y Mariela “Mela” Pabón, escritoras y protagonistas de este show de comedia, que combina elementos de stand-up comedy con sketch e improvisación teatral.
 Las comediantes y amigas hablarán sobre los caminos que las llevaron a encontrarse y compartirán anécdotas divertidas sobre este vínculo tan particular que han forjado en sus 11 años de amistad. Las artistas buscan explorar la complicidad que las une a pesar de sus diferencias; y conectar con la audiencia a través de temas - como el amor y el desamor, la amistad, y de como navegan su inmadurez y sus neuras juntas. 
 La presentación va dirigida a una audiencia adulta de 18 años en adelante.
 
 🗓️ viernes, 6 de marzo de 2026 ⏰ 8:00 PM
 🗓️sábado, 7 de marzo de 2026 ⏰ 8:00 PM
 🗓️domingo, 8 de marzo de 2026 ⏰ 6:00 PM
 📍 Teatro Braulio Castillo, Bayamón, Puerto Rico
 
 Precios:
 Planta baja (filas A - C): $42.00 + ivu + c.s.
 Planta baja (fila D - H): $33.00 + ivu + c.s.
 Planta alta (todas las filas): $23.00 + ivu + c.s.",desde $23.00,false,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",11,7,https://boletos.prticket.com/events/en/tataymelatienenunshow,false,https://boletos.prticket.com/events/img_web/3/27/2310/m_poster.jpg,true
101,Tres Espermatozoides,"Desde Nueva York llega a Puerto Rico la divertida comedia Tres Espermatozoides, escrita por el reconocido autor español Juan Carlos Rubio y dirigida por el puertorriqueño Raúl Rivera.
 Tres Espermatozoides
 
 TRES Espermatozoides , narra el reencuentro de tres amigas después de años, un encuentro que se convierte en un viaje introspectivo lleno de risas, confesiones y revelaciones. A través de situaciones hilarantes y diálogos cargados de ironía, la pieza aborda temas universales como la amistad, la lealtad, el amor, la familia y el empoderamiento femenino, mostrando cómo las mujeres enfrentan los retos de la mediana edad y los sueños no cumplidos. Con un tono fresco y actual, “ Tres espermatozoides ” se presenta como una comedia contemporánea que, más allá de provocar carcajadas, conecta con las inquietudes de la mujer .
 
 Protagonizada por Belange Rodríguez, Rita Ortiz y María Cotto, junto a Yorman Ostos, la obra explora, con humor afilado y mucha humanidad, las vueltas inesperadas de la vida, la maternidad y las decisiones que nos transforman.
 Una experiencia teatral fresca, cercana y llena de energía. 
 
 🗓️ viernes, 20 de febrero de 2026 ⏰ 8:00 PM
 🗓️ sábado, 21 de febrero de 2026 ⏰ 8:00 PM
 🗓️ domingo, 22 de febrero de 2026 ⏰ 4:00 PM
 📍 Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico
 
 Precios:
 Platea: $40.00 + ivu + c.s.
 Palco 1er Nivel: $40.00 + ivu + c.s.
 Palco 2do nivel: $30.00 + ivu + c.s.
 Paraíso: $25.00 + ivu + c.s.",desde $25.00,false,Teatro Tapia en Viejo San Juan,"Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/tresespermatozoides,false,https://boletos.prticket.com/events/img_web/3/36/2239/m_poster.jpg,true
102,Unidos Por La Magia,"Unidos Por La Magia
 
 La magia también cura. Seis de los mejores magos de Puerto Rico se unen en una noche única de ilusión y solidaridad para apoyar al mago Hansel Kreutzberger, quien atraviesa un delicado momento de salud. Todo lo recaudado será destinado al 100% a cubrir sus gastos médicos y su sustento, ya que actualmente no puede realizar shows. 
 Reynold Alexander, Jorge Noda, Barry Barry, Mago MC, Luís Anibal y Mr. Dwella.
 Juntos en un mismo escenario por una buena causa.
 
 🗓️ jueves, 26 de febrero de 2026
 ⏰ 8:00 PM
 📍 Abracadabra Counter Café en Santurce, San Juan, Puerto Rico
 
 Precio:
 General: $25.00 + cs.",$25.00,false,Abracadabra Counter Café en Santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/unidosporlamagia,false,https://boletos.prticket.com/events/img_web/3/328/2314/m_poster.jpg,true
103,Winter Clash 2026!,"Winter Clash 2026!
 El evento que combina los videojuegos con la lucha libre regresa al Coliseo Pedrín Zorrilla este próximo 21 de febrero.
 
 🗓️ sábado, 21 de febrero de 2026
 📍 Coliseo Pedrín Zorrilla, San Juan, Puerto Rico
 ⏰ 10:00 AM
 
 Precios:
 Adultos: $15.00 + ivu + c.s.
 Niños: $10.00 + ivu + c.s.
 
 Winter Clash será mejor que nunca con diferentes experiencias y actividades dentro del evento incluyendo:
 Torneos de Videojuegos
 Super Smash Bros Ultimate
 2XKO
 Street Fighter 6
 Tekken 8
 Guilty Gear Strvie
 Fatal Fury: City Of The Wolves
 Mortal Kombat 1
 Fortnite
 Mario Kart World
 Rocket League
 Overwatch
 
 Exhibiciones de Lucha Libre e invitados especiales:
 Con invitado especial HUGO SAVINOVICH como narrador invitado
 Exhibiciones de lucha con luchadores locales de Puerto Rico
 
 Torneos de TCG:
 Yu-Gi-OH
 Pokémon
 
 Torneos de Beyblade
 Vendors 
 Premios
 Dinámicas y competencias para el público",desde $10.00,false,Coliseo Pedrín Zorrilla,"Coliseo Pedrín Zorrilla, San Juan, Puerto Rico",65,4,https://boletos.prticket.com/events/en/winterclash2026,false,https://boletos.prticket.com/events/img_web/3/70/2277/m_poster.jpg,true
104,WWC Aniversario 53,"WWC Aniversario 53
 El evento de lucha libre más importante de todos, WWC Aniversario 53, regresa al Coliseo Roberto Clemente de San Juan. 
 
 🗓️ Sábado, 27 de junio de 2026 
 ⏰ 8:00 PM 
 📍 Coliseo Roberto Clemente en San Juan, Puerto Rico 
 
 Precios: 
 Palco: $25.00 + ivu + c.s.
 Ring Side: $75.00 + ivu + c.s.",desde $25.00,false,Coliseo Roberto Clemente en San Juan,"Coliseo Roberto Clemente en San Juan, Puerto Rico",65,3,https://boletos.prticket.com/events/en/wwcaniversario53,false,https://boletos.prticket.com/events/img_web/3/12/2247/m_poster.jpg,true
105,Ya En Mi Tierra No Es Lo Mismo,"Ya En Mi Tierra No Es Lo Mismo 
 
 Antonio es un joven que se encuentra en su último año de universidad y va de visita a casa de su abuelo Don José, quien vive en el campo de la zona este de Puerto Rico. Don José, sufre de Alzheimer y es un apasionado de la música y la poesía. La historia muestra como este abuelo busca llevarle el mensaje a su nieto, de que el futuro de Puerto Rico son los jóvenes. Que el recurso más preciado que tenemos, son ellos. 
 
 Una producción de Pazos Media Group Inc. 
 
 Con la actuación de: 
 Edwin Emil Moró 
 Giancarlo Rodríguez 
 Sophia Carolina Serrano 
 Juan José Sánchez 
 
 Y la dirección de: 
 Cheryl Robles 
 
 🗓️ sábado, 14 de marzo de 2026 
 ⏰ 7:00 PM 
 📍 Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico 
 
 🗓️ sábado, 9 de mayo de 2026 
 ⏰ 7:00 PM 
 📍 Teatro Yagüez en Mayagüez, Puerto Rico
 
 Precios: 
 1er Nivel: $30.00 + ivu + c.s. 
 2do Nivel: $25.00 + ivu + c.s. 
 3er Nivel: $20.00 + ivu + c.s.",desde $20.00,false,Teatro Tapia en Viejo San Juan,"Teatro Tapia en Viejo San Juan, San Juan, Puerto Rico",65,7,https://boletos.prticket.com/events/en/yaenmitierranoeslomismo,false,https://boletos.prticket.com/events/img_web/3/494/2288/m_poster.jpg,true
